image_id,source_relative_path,master_image_id,layer_id,feature_id,feature_name_ar,feature_name_en,linkage_basis,layer_assignment_status,feature_linkage_status,primary_image,gallery_image,institutional_display_authorization,rights_status,derivative_status,runtime_status,notes
IMG-E846CD65CD3D86CC,assets/images/hotels/hotels-LY-HOTELS-00108-03.webp,,hotels,LY-HOT-000108,فندق طيبة,Teba Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-10060035BB7C7E92,assets/images/hotels/hotels-LY-HOTELS-00109-01.webp,,hotels,LY-HOT-000109,فندق عمير,Omair Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-1B811F6225AF9963,assets/images/hotels/hotels-LY-HOTELS-00109-02.webp,,hotels,LY-HOT-000109,فندق عمير,Omair Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-2A5C94A2E0F92FC0,assets/images/hotels/hotels-LY-HOTELS-00109-03.webp,,hotels,LY-HOT-000109,فندق عمير,Omair Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-3E67575317BF59AD,assets/images/hotels/hotels-LY-HOTELS-00110-01.webp,,hotels,LY-HOT-000110,فندق عين الفرس,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-3625A36C9A89E4FD,assets/images/hotels/hotels-LY-HOTELS-00110-02.webp,,hotels,LY-HOT-000110,فندق عين الفرس,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-0240C5B8C4649A87,assets/images/hotels/hotels-LY-HOTELS-00112-01.webp,,hotels,LY-HOT-000112,فندق غريان السياحي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-6811DC8CE3FD8D44,assets/images/hotels/hotels-LY-HOTELS-00112-02.webp,,hotels,LY-HOT-000112,فندق غريان السياحي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-7DEF1096206B20C4,assets/images/hotels/hotels-LY-HOTELS-00112-03.webp,,hotels,LY-HOT-000112,فندق غريان السياحي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-E9F840D99E06AA4D,assets/images/hotels/hotels-LY-HOTELS-00112-04.webp,,hotels,LY-HOT-000112,فندق غريان السياحي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-3374F624EB5F8B0F,assets/images/hotels/hotels-LY-HOTELS-00112-05.webp,,hotels,LY-HOT-000112,فندق غريان السياحي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-F8E9F2A60DA888C8,assets/images/hotels/hotels-LY-HOTELS-00113-01.webp,,hotels,LY-HOT-000113,فندق قرطاج,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-8388DF90AEFF3EE2,assets/images/hotels/hotels-LY-HOTELS-00113-02.webp,,hotels,LY-HOT-000113,فندق قرطاج,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-F47614774AEF55AA,assets/images/hotels/hotels-LY-HOTELS-00113-03.webp,,hotels,LY-HOT-000113,فندق قرطاج,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-B477BB74A2EC26B6,assets/images/hotels/hotels-LY-HOTELS-00113-04.webp,,hotels,LY-HOT-000113,فندق قرطاج,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-78C21DC51895A5BD,assets/images/hotels/hotels-LY-HOTELS-00113-05.webp,,hotels,LY-HOT-000113,فندق قرطاج,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-DEE9DE2F5B9DB062,assets/images/hotels/hotels-LY-HOTELS-00114-01.webp,,hotels,LY-HOT-000114,فندق قصر الظهرة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-9D7FA057AD7D60BE,assets/images/hotels/hotels-LY-HOTELS-00114-02.webp,,hotels,LY-HOT-000114,فندق قصر الظهرة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-BA6057C8EA7CC41C,assets/images/hotels/hotels-LY-HOTELS-00114-03.webp,,hotels,LY-HOT-000114,فندق قصر الظهرة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-27B7D459E5EF030E,assets/images/hotels/hotels-LY-HOTELS-00114-04.webp,,hotels,LY-HOT-000114,فندق قصر الظهرة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-AD87608CE4A54B43,assets/images/hotels/hotels-LY-HOTELS-00114-05.webp,,hotels,LY-HOT-000114,فندق قصر الظهرة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-A906B72E749EF845,assets/images/hotels/hotels-LY-HOTELS-00114-06.webp,,hotels,LY-HOT-000114,فندق قصر الظهرة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-54727E31FF805DC9,assets/images/hotels/hotels-LY-HOTELS-00031-02.webp,,hotels,LY-HOT-000115,فندق قصر الفيروز,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-D644BF10F98020F6,assets/images/hotels/hotels-LY-HOTELS-00031-05.webp,,hotels,LY-HOT-000115,فندق قصر الفيروز,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-1D0DC11B9D8D5D49,assets/images/hotels/hotels-LY-HOTELS-00031-06.webp,,hotels,LY-HOT-000115,فندق قصر الفيروز,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-668280C510B14788,assets/images/hotels/hotels-LY-HOTELS-00031-03.webp,,hotels,LY-HOT-000115,فندق قصر الفيروز,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-A3E0739AC4DC105B,assets/images/hotels/hotels-LY-HOTELS-00031-04.webp,,hotels,LY-HOT-000115,فندق قصر الفيروز,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-17E38C24723F426F,assets/images/hotels/hotels-LY-HOTELS-00116-01.webp,,hotels,LY-HOT-000116,فندق قمر صبراتة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-A2503C93A37D0DEA,assets/images/hotels/hotels-LY-HOTELS-00118-01.webp,,hotels,LY-HOT-000118,فندق لبدة السياحي الخمس,Leptis Magna Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-382D25FA95438285,assets/images/hotels/hotels-LY-HOTELS-00118-02.webp,,hotels,LY-HOT-000118,فندق لبدة السياحي الخمس,Leptis Magna Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-CEC882F3626D6D09,assets/images/hotels/hotels-LY-HOTELS-00118-03.webp,,hotels,LY-HOT-000118,فندق لبدة السياحي الخمس,Leptis Magna Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-730BD54C31F28302,assets/images/hotels/hotels-LY-HOTELS-00118-04.webp,,hotels,LY-HOT-000118,فندق لبدة السياحي الخمس,Leptis Magna Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-7BEC62311E357570,assets/images/hotels/hotels-LY-HOTELS-00118-05.webp,,hotels,LY-HOT-000118,فندق لبدة السياحي الخمس,Leptis Magna Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-14BDDD1C12797C17,assets/images/hotels/hotels-LY-HOTELS-00118-06.webp,,hotels,LY-HOT-000118,فندق لبدة السياحي الخمس,Leptis Magna Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-91B4DC3098E14A22,assets/images/hotels/hotels-LY-HOTELS-00118-07.webp,,hotels,LY-HOT-000118,فندق لبدة السياحي الخمس,Leptis Magna Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-5B9EC493806F21BB,assets/images/hotels/hotels-LY-HOTELS-00118-08.webp,,hotels,LY-HOT-000118,فندق لبدة السياحي الخمس,Leptis Magna Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-B72B301D5051ED7A,assets/images/hotels/hotels-LY-HOTELS-00118-09.webp,,hotels,LY-HOT-000118,فندق لبدة السياحي الخمس,Leptis Magna Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-8388DF90AEFF3EE2,assets/images/hotels/hotels-LY-HOTELS-00113-02.webp,,hotels,LY-HOT-000119,فندق ليالي قرطاج,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-F8E9F2A60DA888C8,assets/images/hotels/hotels-LY-HOTELS-00113-01.webp,,hotels,LY-HOT-000119,فندق ليالي قرطاج,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-F47614774AEF55AA,assets/images/hotels/hotels-LY-HOTELS-00113-03.webp,,hotels,LY-HOT-000119,فندق ليالي قرطاج,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-0FC059B444D375E8,assets/images/hotels/hotels-LY-HOTELS-00120-01.webp,,hotels,LY-HOT-000120,فندق ليبيا,(Libya Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-7716A492FC6234DA,assets/images/hotels/hotels-LY-HOTELS-00120-02.webp,,hotels,LY-HOT-000120,فندق ليبيا,(Libya Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-A0B3ACB844246734,assets/images/hotels/hotels-LY-HOTELS-00120-03.webp,,hotels,LY-HOT-000120,فندق ليبيا,(Libya Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-0AD595ECCBB02EDC,assets/images/hotels/hotels-LY-HOTELS-00120-04.webp,,hotels,LY-HOT-000120,فندق ليبيا,(Libya Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-5461F7AF0E474ED3,assets/images/hotels/hotels-LY-HOTELS-00120-05.webp,,hotels,LY-HOT-000120,فندق ليبيا,(Libya Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-BE3EFE90A9362A71,assets/images/hotels/hotels-LY-HOTELS-00120-06.webp,,hotels,LY-HOT-000120,فندق ليبيا,(Libya Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-E873E0CAE94A5AB3,assets/images/hotels/hotels-LY-HOTELS-00121-01.webp,,hotels,LY-HOT-000121,فندق مادي الحسان,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-2FA59DE44303A065,assets/images/hotels/hotels-LY-HOTELS-00121-02.webp,,hotels,LY-HOT-000121,فندق مادي الحسان,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-B366CA8EB6E248FB,assets/images/hotels/hotels-LY-HOTELS-00121-03.webp,,hotels,LY-HOT-000121,فندق مادي الحسان,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-47F8248407F9E3F1,assets/images/hotels/hotels-LY-HOTELS-00121-04.webp,,hotels,LY-HOT-000121,فندق مادي الحسان,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-92E146189E587093,assets/images/hotels/hotels-LY-HOTELS-00123-01.webp,,hotels,LY-HOT-000123,فندق ومطعم الامتياز,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-34B7176180DB67E5,assets/images/hotels/hotels-LY-HOTELS-00123-02.webp,,hotels,LY-HOT-000123,فندق ومطعم الامتياز,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-F0187045A9D9DC38,assets/images/hotels/hotels-LY-HOTELS-00123-03.webp,,hotels,LY-HOT-000123,فندق ومطعم الامتياز,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-CD8D55DB7A3DD368,assets/images/hotels/hotels-LY-HOTELS-00123-04.webp,,hotels,LY-HOT-000123,فندق ومطعم الامتياز,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-5496C4B7E65AE32E,assets/images/hotels/hotels-LY-HOTELS-00123-05.webp,,hotels,LY-HOT-000123,فندق ومطعم الامتياز,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-B0071AEA5DD47DEA,assets/images/hotels/hotels-LY-HOTELS-00123-06.webp,,hotels,LY-HOT-000123,فندق ومطعم الامتياز,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-C7ADD32C7F78E46D,assets/images/hotels/hotels-LY-HOTELS-00125-01.webp,,hotels,LY-HOT-000125,فندق يفرن,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-C4AE7801B204EC63,assets/images/hotels/hotels-LY-HOTELS-00128-01.webp,,hotels,LY-HOT-000128,فندق الثريا السياحي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-8A8C0CAD5A1F7A41,assets/images/hotels/hotels-LY-HOTELS-00128-02.webp,,hotels,LY-HOT-000128,فندق الثريا السياحي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-F8C6C5F2F3D50CAE,assets/images/hotels/hotels-LY-HOTELS-00128-03.webp,,hotels,LY-HOT-000128,فندق الثريا السياحي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-E50130345EC1E0DA,assets/images/hotels/hotels-LY-HOTELS-00128-04.webp,,hotels,LY-HOT-000128,فندق الثريا السياحي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-E2CC34BD3A263198,assets/images/hotels/hotels-LY-HOTELS-00128-05.webp,,hotels,LY-HOT-000128,فندق الثريا السياحي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-43598C7D2DCC63FB,assets/images/hotels/hotels-LY-HOTELS-00130-01.webp,,hotels,LY-HOT-000130,فندق البتراء,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-B43CC9D6B9CB9B0E,assets/images/hotels/hotels-LY-HOTELS-00130-02.webp,,hotels,LY-HOT-000130,فندق البتراء,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-3C761ADF6EADFEEB,assets/images/hotels/hotels-LY-HOTELS-00130-03.webp,,hotels,LY-HOT-000130,فندق البتراء,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-5D8E4914C7343D71,assets/images/hotels/hotels-LY-HOTELS-00130-04.webp,,hotels,LY-HOT-000130,فندق البتراء,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-D2EED797FE91529D,assets/images/hotels/hotels-LY-HOTELS-00130-05.webp,,hotels,LY-HOT-000130,فندق البتراء,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-5AF5E9AD2C5204A5,assets/images/hotels/hotels-LY-HOTELS-00131-01.webp,,hotels,LY-HOT-000131,فندق البردي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-B503E0341A367469,assets/images/hotels/hotels-LY-HOTELS-00131-02.webp,,hotels,LY-HOT-000131,فندق البردي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-782EC8BD2435758A,assets/images/hotels/hotels-LY-HOTELS-00131-03.webp,,hotels,LY-HOT-000131,فندق البردي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-4FDE37B94CAA4E53,assets/images/hotels/hotels-LY-HOTELS-00131-04.webp,,hotels,LY-HOT-000131,فندق البردي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-41189B2E724F5AB8,assets/images/hotels/hotels-LY-HOTELS-00132-01.webp,,hotels,LY-HOT-000132,فندق التلال,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-39D87B552D8ED4E6,assets/images/hotels/hotels-LY-HOTELS-00132-02.webp,,hotels,LY-HOT-000132,فندق التلال,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-7D6333823A2F0D0F,assets/images/hotels/hotels-LY-HOTELS-00132-03.webp,,hotels,LY-HOT-000132,فندق التلال,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-02831EB16E69FDD3,assets/images/hotels/hotels-LY-HOTELS-00132-04.webp,,hotels,LY-HOT-000132,فندق التلال,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-D9D69106511DF324,assets/images/hotels/hotels-LY-HOTELS-00132-05.webp,,hotels,LY-HOT-000132,فندق التلال,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-C116772B4E0DFAF3,assets/images/hotels/hotels-LY-HOTELS-00134-01.webp,,hotels,LY-HOT-000134,فندق الجغبوب,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-1BA7F8A1DA82AFB8,assets/images/hotels/hotels-LY-HOTELS-00134-02.webp,,hotels,LY-HOT-000134,فندق الجغبوب,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-37B99B05B7097D0B,assets/images/hotels/hotels-LY-HOTELS-00135-01.webp,,hotels,LY-HOT-000135,فندق الجلاء,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-8FE40C1193D6224A,assets/images/hotels/hotels-LY-HOTELS-00135-02.webp,,hotels,LY-HOT-000135,فندق الجلاء,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-F8EA723588BA04E8,assets/images/hotels/hotels-LY-HOTELS-00135-03.webp,,hotels,LY-HOT-000135,فندق الجلاء,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-512E47F60964F50A,assets/images/hotels/hotels-LY-HOTELS-00137-01.webp,,hotels,LY-HOT-000137,فندق الخان الطرابلسي,El Khan Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-DD947E7BE95A3C17,assets/images/hotels/hotels-LY-HOTELS-00049-03.webp,,hotels,LY-HOT-000137,فندق الخان الطرابلسي,El Khan Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-E130BB15B934BC78,assets/images/hotels/hotels-LY-HOTELS-00049-05.webp,,hotels,LY-HOT-000137,فندق الخان الطرابلسي,El Khan Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-4EE381EBC3E0970B,assets/images/hotels/hotels-LY-HOTELS-00137-04.webp,,hotels,LY-HOT-000137,فندق الخان الطرابلسي,El Khan Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-BA253128027C4ADC,assets/images/hotels/hotels-LY-HOTELS-00049-04.webp,,hotels,LY-HOT-000137,فندق الخان الطرابلسي,El Khan Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-56A6125D17CAB3B4,assets/images/hotels/hotels-LY-HOTELS-00137-06.webp,,hotels,LY-HOT-000137,فندق الخان الطرابلسي,El Khan Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-B4587DFF14E6D1D1,assets/images/hotels/hotels-LY-HOTELS-00137-07.webp,,hotels,LY-HOT-000137,فندق الخان الطرابلسي,El Khan Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-2AC0EAF68C6C9D01,assets/images/hotels/hotels-LY-HOTELS-00137-08.webp,,hotels,LY-HOT-000137,فندق الخان الطرابلسي,El Khan Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-B702B5BDB5657BE4,assets/images/hotels/hotels-LY-HOTELS-00137-09.webp,,hotels,LY-HOT-000137,فندق الخان الطرابلسي,El Khan Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-817C715C0EC35ED1,assets/images/hotels/hotels-LY-HOTELS-00138-01.webp,,hotels,LY-HOT-000138,فندق الرحاب,(Al Rehab Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-CFE7811BAE3E4B53,assets/images/hotels/hotels-LY-HOTELS-00138-02.webp,,hotels,LY-HOT-000138,فندق الرحاب,(Al Rehab Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-BA96BDDA57C0B9AC,assets/images/hotels/hotels-LY-HOTELS-00143-01.webp,,hotels,LY-HOT-000143,فندق ابن الرومي,Ibn Al-Rumi Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-2999A94C1226A395,assets/images/hotels/hotels-LY-HOTELS-00145-01.webp,,hotels,LY-HOT-000145,فندق الحياة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-6644557D8BE4F291,assets/images/hotels/hotels-LY-HOTELS-00145-02.webp,,hotels,LY-HOT-000145,فندق الحياة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-E2C6651481AA0BD6,assets/images/hotels/hotels-LY-HOTELS-00145-03.webp,,hotels,LY-HOT-000145,فندق الحياة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-86671293DF59246C,assets/images/hotels/hotels-LY-HOTELS-00145-04.webp,,hotels,LY-HOT-000145,فندق الحياة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-4FAF9437E6262A46,assets/images/hotels/hotels-LY-HOTELS-00145-05.webp,,hotels,LY-HOT-000145,فندق الحياة,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-2D9A36501C2013C0,assets/images/hotels/hotels-LY-HOTELS-00148-01.webp,,hotels,LY-HOT-000148,فندق العوينات,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-BFBE393E25850519,assets/images/hotels/hotels-LY-HOTELS-00150-01.webp,,hotels,LY-HOT-000150,فندق الفضيل,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-1AB915E0C8CF7A72,assets/images/hotels/hotels-LY-HOTELS-00150-02.webp,,hotels,LY-HOT-000150,فندق الفضيل,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-310902AF12C2C235,assets/images/hotels/hotels-LY-HOTELS-00150-03.webp,,hotels,LY-HOT-000150,فندق الفضيل,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-58FCFCDA138A51B3,assets/images/hotels/hotels-LY-HOTELS-00150-04.webp,,hotels,LY-HOT-000150,فندق الفضيل,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-A2E4575ADD268D18,assets/images/hotels/hotels-LY-HOTELS-00150-05.webp,,hotels,LY-HOT-000150,فندق الفضيل,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-458E42069FBA2AB9,assets/images/hotels/hotels-LY-HOTELS-00151-01.webp,,hotels,LY-HOT-000151,فندق الفضيل رأس لانوف,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-C1E7E25136CDC3A9,assets/images/hotels/hotels-LY-HOTELS-00151-02.webp,,hotels,LY-HOT-000151,فندق الفضيل رأس لانوف,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-24822D697107A42C,assets/images/hotels/hotels-LY-HOTELS-00152-01.webp,,hotels,LY-HOT-000152,فندق الفلك,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-66078341C1737597,assets/images/hotels/hotels-LY-HOTELS-00152-02.webp,,hotels,LY-HOT-000152,فندق الفلك,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-DBA999B371E192D0,assets/images/hotels/hotels-LY-HOTELS-00152-03.webp,,hotels,LY-HOT-000152,فندق الفلك,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
